"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74714,0.74714,0,36981,0,1
1,0,1,2,200,0.28925,0.31738,0,35656,0,1
1,0,1,2,200,0.28925,0.31738,0,35656,1,1
2,0,1,4,200,0.0698,0.31601,0,37116,0,1
2,0,1,4,200,0.0698,0.31601,0,37116,1,1
1,0,0,6,200,0.28925,0.028123,0,36101,0,1
1,0,0,6,200,0.28925,0.028123,0,36101,1,1
3,0,1,8,200,0.26771,0.31177,0,25277,0,1
3,0,1,8,200,0.26771,0.31177,0,25277,1,1
2,0,0,10,200,0.0698,0.24621,0,25274,0,1
2,0,0,10,200,0.0698,0.24621,0,25274,1,1
4,0,1,12,200,0.2275,0.25763,0,28594,0,1
4,0,1,12,200,0.2275,0.25763,0,28594,1,1
3,0,0,14,200,0.26771,0.044061,0,37421,0,1
3,0,0,14,200,0.26771,0.044061,0,37421,1,1
5,0,1,16,200,0.17028,0.19929,0,25553,0,1
5,0,1,16,200,0.17028,0.19929,0,25553,1,1
4,0,0,18,200,0.2275,0.030126,0,28290,0,1
4,0,0,18,200,0.2275,0.030126,0,28290,1,1
6,0,1,20,200,0.13304,0.1607,0,23464,0,1
6,0,1,20,200,0.13304,0.1607,0,23464,1,1
5,0,0,22,200,0.17028,0.029013,0,26003,0,1
5,0,0,22,200,0.17028,0.029013,0,26003,1,1
7,0,1,24,200,0.098481,0.15191,0,17935,0,1
7,0,1,24,200,0.098481,0.15191,0,17935,1,1
6,0,0,26,200,0.13304,0.02766,0,23765,0,1
6,0,0,26,200,0.13304,0.02766,0,23765,1,1
8,0,1,28,200,0.085946,0.13474,0,29613,0,1
8,0,1,28,200,0.085946,0.13474,0,29613,1,1
7,0,0,30,200,0.098481,0.053425,0,18382,0,1
7,0,0,30,200,0.098481,0.053425,0,18382,1,1
9,0,1,32,200,0.088329,0.11642,0,27645,0,1
9,0,1,32,200,0.088329,0.11642,0,27645,1,1
8,0,0,34,200,0.085946,0.048799,0,29765,0,1
8,0,0,34,200,0.085946,0.048799,0,29765,1,1
10,0,1,36,200,0.088919,0.099456,0,23002,0,1
10,0,1,36,200,0.088919,0.099456,0,23002,1,1
9,0,0,38,200,0.088329,0.028092,0,27345,0,1
9,0,0,38,200,0.088329,0.028092,0,27345,1,1
11,0,1,40,200,0.063325,0.095949,0,21694,0,1
11,0,1,40,200,0.063325,0.095949,0,21694,1,1
10,0,0,42,200,0.088919,0.010537,0,24060,0,1
10,0,0,42,200,0.088919,0.010537,0,24060,1,1
0,0,0,44,200,0.74714,0,0,6672,0,1
0,0,0,44,200,0.74714,0,0,6672,1,1
11,0,0,46,200,0.063325,0.032624,0,21845,0,1
11,0,0,46,200,0.063325,0.032624,0,21845,1,1
