"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7738e-06,0,200,2,1.2625,27,27
3,1.7738e-06,1,200,3,1.2625,0,0
3,0.00051377,2,200,2,0.11938,21,21
3,0.00051377,3,200,1,0.11938,13,13
3,3.8333e-06,4,200,2,0.83675,7,15
3,3.8333e-06,5,200,1,0.83675,1,5
3,0.00010961,6,200,2,0.050808,29,29
3,0.00010961,7,200,1,0.050808,23,23
3,7.4756e-05,8,200,2,0.053571,25,25
3,7.4756e-05,9,200,1,0.053571,19,19
3,8.7878e-06,10,200,2,0.83673,15,7
3,8.7878e-06,11,200,1,0.83673,5,1
3,5.2382e-05,12,200,2,0.06228,9,17
3,5.2382e-05,13,200,1,0.06228,3,11
3,5.5624e-05,14,200,2,0.062244,17,9
3,5.5624e-05,15,200,1,0.062244,11,3
