"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1191e-06,0,200,2,1.2626,27,27
3,2.1191e-06,1,200,3,1.2626,0,0
3,0.0006138,2,200,2,0.11926,21,21
3,0.0006138,3,200,1,0.11926,13,13
3,4.58e-06,4,200,2,0.83668,7,15
3,4.58e-06,5,200,1,0.83668,1,5
3,0.00013781,6,200,2,0.050366,29,25
3,0.00013781,7,200,1,0.050366,23,19
3,8.412e-05,8,200,2,0.052771,25,29
3,8.412e-05,9,200,1,0.052771,19,23
3,1.0499e-05,10,200,2,0.8366,15,7
3,1.0499e-05,11,200,1,0.8366,5,1
3,6.2581e-05,12,200,2,0.062541,9,17
3,6.2581e-05,13,200,1,0.062541,3,11
3,6.6454e-05,14,200,2,0.062506,17,9
3,6.6454e-05,15,200,1,0.062506,11,3
