"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8996e-06,0,200,2,1.2625,27,27
3,1.8996e-06,1,200,3,1.2625,0,0
3,0.00055024,2,200,2,0.11934,21,21
3,0.00055024,3,200,1,0.11934,13,13
3,4.1055e-06,4,200,2,0.83673,7,15
3,4.1055e-06,5,200,1,0.83673,1,5
3,0.00012354,6,200,2,0.050832,29,25
3,0.00012354,7,200,1,0.050832,23,19
3,7.5408e-05,8,200,2,0.053081,25,29
3,7.5408e-05,9,200,1,0.053081,19,23
3,9.4116e-06,10,200,2,0.83668,15,7
3,9.4116e-06,11,200,1,0.83668,5,1
3,5.6101e-05,12,200,2,0.062378,9,17
3,5.6101e-05,13,200,1,0.062378,3,11
3,5.9572e-05,14,200,2,0.062343,17,9
3,5.9572e-05,15,200,1,0.062343,11,3
