"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.231e-07,0,200,2,1.2631,27,27
3,4.231e-07,1,200,3,1.2631,0,0
3,0.00012254,2,200,2,0.11836,21,21
3,0.00012254,3,200,1,0.11836,13,13
3,9.1431e-07,4,200,2,0.83613,7,7
3,9.1431e-07,5,200,1,0.83613,1,1
3,2.6144e-05,6,200,2,0.044291,29,29
3,2.6144e-05,7,200,1,0.044291,23,23
3,1.783e-05,8,200,2,0.04892,25,25
3,1.783e-05,9,200,1,0.04892,19,19
3,2.0959e-06,10,200,2,0.8356,15,15
3,2.0959e-06,11,200,1,0.8356,5,5
3,1.2494e-05,12,200,2,0.06464,9,9
3,1.2494e-05,13,200,1,0.06464,3,3
3,1.3267e-05,14,200,2,0.06461,17,17
3,1.3267e-05,15,200,1,0.06461,11,11
