"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.7327e-06,0,200,2,1.2625,27,27
3,1.7327e-06,1,200,3,1.2625,0,0
3,0.00050189,2,200,2,0.11939,21,21
3,0.00050189,3,200,1,0.11939,13,13
3,3.7449e-06,4,200,2,0.83676,7,15
3,3.7449e-06,5,200,1,0.83676,1,5
3,0.00010708,6,200,2,0.050899,29,29
3,0.00010708,7,200,1,0.050899,23,23
3,7.3028e-05,8,200,2,0.053636,25,25
3,7.3028e-05,9,200,1,0.053636,19,19
3,8.5846e-06,10,200,2,0.83674,15,7
3,8.5846e-06,11,200,1,0.83674,5,1
3,5.1171e-05,12,200,2,0.062247,9,17
3,5.1171e-05,13,200,1,0.062247,3,11
3,5.4338e-05,14,200,2,0.062212,17,9
3,5.4338e-05,15,200,1,0.062212,11,3
