"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.8154e-06,0,200,2,1.2625,27,27
3,1.8154e-06,1,200,3,1.2625,0,0
3,0.00052578,2,200,2,0.11936,21,21
3,0.00052578,3,200,1,0.11936,13,13
3,3.9232e-06,4,200,2,0.83674,7,15
3,3.9232e-06,5,200,1,0.83674,1,5
3,0.00011805,6,200,2,0.051019,29,25
3,0.00011805,7,200,1,0.051019,23,19
3,7.2058e-05,8,200,2,0.053205,25,29
3,7.2058e-05,9,200,1,0.053205,19,23
3,8.9933e-06,10,200,2,0.83671,15,7
3,8.9933e-06,11,200,1,0.83671,5,1
3,5.3607e-05,12,200,2,0.062312,9,17
3,5.3607e-05,13,200,1,0.062312,3,11
3,5.6925e-05,14,200,2,0.062277,17,9
3,5.6925e-05,15,200,1,0.062277,11,3
