"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.4353e-07,0,200,2,1.2631,27,27
3,4.4353e-07,1,200,3,1.2631,0,0
3,0.00012844,2,200,2,0.11837,21,21
3,0.00012844,3,200,1,0.11837,13,13
3,9.5839e-07,4,200,2,0.83614,7,7
3,9.5839e-07,5,200,1,0.83614,1,1
3,2.7404e-05,6,200,2,0.044382,29,29
3,2.7404e-05,7,200,1,0.044382,23,23
3,1.8689e-05,8,200,2,0.048985,25,25
3,1.8689e-05,9,200,1,0.048985,19,19
3,2.1969e-06,10,200,2,0.83562,15,15
3,2.1969e-06,11,200,1,0.83562,5,5
3,1.3096e-05,12,200,2,0.064608,9,9
3,1.3096e-05,13,200,1,0.064608,3,3
3,1.3906e-05,14,200,2,0.064577,17,17
3,1.3906e-05,15,200,1,0.064577,11,11
