"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.03e-06,0,200,2,1.2627,27,27
3,2.03e-06,1,200,3,1.2627,0,0
3,0.00058796,2,200,2,0.11907,21,21
3,0.00058796,3,200,1,0.11907,13,13
3,4.3871e-06,4,200,2,0.83656,15,7
3,4.3871e-06,5,200,1,0.83656,5,1
3,8.2333e-05,6,200,2,0.051921,25,25
3,8.2333e-05,7,200,1,0.051921,19,19
3,0.00013017,8,200,2,0.049044,29,29
3,0.00013017,9,200,1,0.049044,23,23
3,1.0057e-05,10,200,2,0.83638,7,15
3,1.0057e-05,11,200,1,0.83638,1,5
3,5.9946e-05,12,200,2,0.063,17,9
3,5.9946e-05,13,200,1,0.063,11,3
3,6.3656e-05,14,200,2,0.062966,9,17
3,6.3656e-05,15,200,1,0.062966,3,11
