"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.8371e-07,0,200,2,1.2631,27,27
3,3.8371e-07,1,200,3,1.2631,0,0
3,0.00011115,2,200,2,0.11833,21,21
3,0.00011115,3,200,1,0.11833,13,13
3,8.2939e-07,4,200,2,0.83611,7,7
3,8.2939e-07,5,200,1,0.83611,1,1
3,2.3713e-05,6,200,2,0.04411,29,29
3,2.3713e-05,7,200,1,0.04411,23,23
3,1.6172e-05,8,200,2,0.048791,25,25
3,1.6172e-05,9,200,1,0.048791,19,19
3,1.9011e-06,10,200,2,0.83557,15,15
3,1.9011e-06,11,200,1,0.83557,5,5
3,1.1332e-05,12,200,2,0.064706,9,9
3,1.1332e-05,13,200,1,0.064706,3,3
3,1.2033e-05,14,200,2,0.064675,17,17
3,1.2033e-05,15,200,1,0.064675,11,11
