"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.422e-06,0,200,2,1.2628,27,27
3,1.422e-06,1,200,3,1.2628,0,0
3,0.00041186,2,200,2,0.11885,21,21
3,0.00041186,3,200,1,0.11885,13,13
3,3.0731e-06,4,200,2,0.83643,15,7
3,3.0731e-06,5,200,1,0.83643,5,1
3,8.7873e-05,6,200,2,0.047459,29,29
3,8.7873e-05,7,200,1,0.047459,23,23
3,5.9929e-05,8,200,2,0.051181,25,25
3,5.9929e-05,9,200,1,0.051181,19,19
3,7.0445e-06,10,200,2,0.83615,7,15
3,7.0445e-06,11,200,1,0.83615,1,5
3,4.1992e-05,12,200,2,0.063493,17,9
3,4.1992e-05,13,200,1,0.063493,11,3
3,4.4591e-05,14,200,2,0.06346,9,17
3,4.4591e-05,15,200,1,0.06346,3,11
