"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,3.6473e-07,0,200,2,1.2631,27,27
3,3.6473e-07,1,200,3,1.2631,0,0
3,0.00010566,2,200,2,0.11831,21,21
3,0.00010566,3,200,1,0.11831,13,13
3,7.8832e-07,4,200,2,0.8361,7,7
3,7.8832e-07,5,200,1,0.8361,1,1
3,2.2543e-05,6,200,2,0.044019,29,29
3,2.2543e-05,7,200,1,0.044019,23,23
3,1.5374e-05,8,200,2,0.048727,25,25
3,1.5374e-05,9,200,1,0.048727,19,19
3,1.8072e-06,10,200,2,0.83556,15,15
3,1.8072e-06,11,200,1,0.83556,5,5
3,1.0773e-05,12,200,2,0.064739,9,9
3,1.0773e-05,13,200,1,0.064739,3,3
3,1.1439e-05,14,200,2,0.064708,17,17
3,1.1439e-05,15,200,1,0.064708,11,11
