"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9861e-06,0,200,2,1.2626,27,27
3,1.9861e-06,1,200,3,1.2626,0,0
3,0.00057524,2,200,2,0.11931,21,21
3,0.00057524,3,200,1,0.11931,13,13
3,4.2922e-06,4,200,2,0.83671,7,15
3,4.2922e-06,5,200,1,0.83671,1,5
3,0.00012915,6,200,2,0.050646,29,25
3,0.00012915,7,200,1,0.050646,23,19
3,7.8837e-05,8,200,2,0.052957,25,29
3,7.8837e-05,9,200,1,0.052957,19,23
3,9.8391e-06,10,200,2,0.83665,15,7
3,9.8391e-06,11,200,1,0.83665,5,1
3,5.865e-05,12,200,2,0.062443,9,17
3,5.865e-05,13,200,1,0.062443,3,11
3,6.228e-05,14,200,2,0.062408,17,9
3,6.228e-05,15,200,1,0.062408,11,3
