"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9861e-06,0,200,2,1.2627,27,27
3,1.9861e-06,1,200,3,1.2627,0,0
3,0.00057524,2,200,2,0.11905,21,21
3,0.00057524,3,200,1,0.11905,13,13
3,4.2922e-06,4,200,2,0.83655,15,7
3,4.2922e-06,5,200,1,0.83655,5,1
3,7.5419e-05,6,200,2,0.051585,29,25
3,7.5419e-05,7,200,1,0.051585,23,19
3,0.00013457,8,200,2,0.049225,25,29
3,0.00013457,9,200,1,0.049225,19,23
3,9.8391e-06,10,200,2,0.83637,7,15
3,9.8391e-06,11,200,1,0.83637,1,5
3,5.865e-05,12,200,2,0.063033,17,9
3,5.865e-05,13,200,1,0.063033,11,3
3,6.228e-05,14,200,2,0.062999,9,17
3,6.228e-05,15,200,1,0.062999,3,11
