"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.698e-06,0,200,2,0.74804,43,43
3,1.698e-06,1,200,3,0.74804,0,0
3,0.00016777,2,200,2,0.22058,17,17
3,0.00016777,3,200,1,0.22058,11,11
3,0.00060353,4,200,2,0.073671,37,37
3,0.00060353,5,200,1,0.073671,31,31
3,0.00025778,6,200,2,0.095552,33,33
3,0.00025778,7,200,1,0.095552,27,27
3,0.0006366,8,200,2,0.091832,29,29
3,0.0006366,9,200,1,0.091832,23,23
3,0.00030883,10,200,2,0.17944,21,21
3,0.00030883,11,200,1,0.17944,15,15
3,5.8034e-05,12,200,2,0.074907,5,5
3,5.8034e-05,13,200,1,0.074907,1,1
3,4.5805e-05,14,200,2,0.063357,45,45
3,4.5805e-05,15,200,1,0.063357,39,39
3,0.00013044,16,200,2,0.085272,41,41
3,0.00013044,17,200,1,0.085272,35,35
3,0.001505,18,200,2,0.15073,25,25
3,0.001505,19,200,1,0.15073,19,19
3,6.275e-05,20,200,2,0.28715,9,13
3,6.275e-05,21,200,1,0.28715,3,7
3,5.7672e-05,22,200,2,0.27201,13,9
3,5.7672e-05,23,200,1,0.27201,7,3
