"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.3198e-07,0,200,2,0.74823,43,43
3,8.3198e-07,1,200,3,0.74823,0,0
3,8.2208e-05,2,200,2,0.21907,17,17
3,8.2208e-05,3,200,1,0.21907,11,11
3,0.00029573,4,200,2,0.070475,37,37
3,0.00029573,5,200,1,0.070475,31,31
3,0.00012631,6,200,2,0.097647,33,33
3,0.00012631,7,200,1,0.097647,27,27
3,0.00031194,8,200,2,0.090382,29,29
3,0.00031194,9,200,1,0.090382,23,23
3,0.00015133,10,200,2,0.18144,21,21
3,0.00015133,11,200,1,0.18144,15,15
3,2.8436e-05,12,200,2,0.07602,5,5
3,2.8436e-05,13,200,1,0.07602,1,1
3,2.2445e-05,14,200,2,0.063364,45,45
3,2.2445e-05,15,200,1,0.063364,39,39
3,6.3916e-05,16,200,2,0.084477,41,41
3,6.3916e-05,17,200,1,0.084477,35,35
3,0.00073743,18,200,2,0.15458,25,25
3,0.00073743,19,200,1,0.15458,19,19
3,3.0747e-05,20,200,2,0.2867,9,13
3,3.0747e-05,21,200,1,0.2867,3,7
3,2.8259e-05,22,200,2,0.27295,13,9
3,2.8259e-05,23,200,1,0.27295,7,3
