"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2267e-06,0,200,2,0.74761,43,43
3,1.2267e-06,1,200,3,0.74761,0,0
3,0.00012122,2,200,2,0.22385,17,17
3,0.00012122,3,200,1,0.22385,11,11
3,0.00043605,4,200,2,0.080603,37,37
3,0.00043605,5,200,1,0.080603,31,31
3,0.00018625,6,200,2,0.09101,33,33
3,0.00018625,7,200,1,0.09101,27,27
3,0.00045995,8,200,2,0.094976,29,29
3,0.00045995,9,200,1,0.094976,23,23
3,0.00022313,10,200,2,0.17511,21,21
3,0.00022313,11,200,1,0.17511,15,15
3,4.1929e-05,12,200,2,0.072492,5,9
3,4.1929e-05,13,200,1,0.072492,1,3
3,3.3094e-05,14,200,2,0.063342,45,45
3,3.3094e-05,15,200,1,0.063342,39,39
3,9.4244e-05,16,200,2,0.086996,41,41
3,9.4244e-05,17,200,1,0.086996,35,35
3,0.0010873,18,200,2,0.14236,25,25
3,0.0010873,19,200,1,0.14236,19,19
3,4.5337e-05,20,200,2,0.28815,13,5
3,4.5337e-05,21,200,1,0.28815,7,1
3,4.1668e-05,22,200,2,0.26998,9,13
3,4.1668e-05,23,200,1,0.26998,3,7
