"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.2267e-06,0,200,2,0.74813,43,43
3,1.2267e-06,1,200,3,0.74813,0,0
3,0.00012122,2,200,2,0.21982,17,17
3,0.00012122,3,200,1,0.21982,11,11
3,0.00043605,4,200,2,0.072073,37,37
3,0.00043605,5,200,1,0.072073,31,31
3,0.00018625,6,200,2,0.0966,33,33
3,0.00018625,7,200,1,0.0966,27,27
3,0.00045995,8,200,2,0.091107,29,29
3,0.00045995,9,200,1,0.091107,23,23
3,0.00022313,10,200,2,0.18044,21,21
3,0.00022313,11,200,1,0.18044,15,15
3,4.1929e-05,12,200,2,0.075463,5,5
3,4.1929e-05,13,200,1,0.075463,1,1
3,3.3094e-05,14,200,2,0.06336,45,45
3,3.3094e-05,15,200,1,0.06336,39,39
3,9.4244e-05,16,200,2,0.084874,41,41
3,9.4244e-05,17,200,1,0.084874,35,35
3,0.0010873,18,200,2,0.15265,25,25
3,0.0010873,19,200,1,0.15265,19,19
3,4.5337e-05,20,200,2,0.28692,9,13
3,4.5337e-05,21,200,1,0.28692,3,7
3,4.1668e-05,22,200,2,0.27248,13,9
3,4.1668e-05,23,200,1,0.27248,7,3
