"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.4597e-07,0,200,2,0.74739,43,43
3,4.4597e-07,1,200,3,0.74739,0,0
3,4.4066e-05,2,200,2,0.22555,17,17
3,4.4066e-05,3,200,1,0.22555,11,11
3,0.00015852,4,200,2,0.084202,37,37
3,0.00015852,5,200,1,0.084202,31,31
3,6.7709e-05,6,200,2,0.088651,33,33
3,6.7709e-05,7,200,1,0.088651,27,27
3,0.00016721,8,200,2,0.096609,29,29
3,0.00016721,9,200,1,0.096609,23,23
3,8.1116e-05,10,200,2,0.17286,21,21
3,8.1116e-05,11,200,1,0.17286,15,15
3,1.5243e-05,12,200,2,0.071238,5,9
3,1.5243e-05,13,200,1,0.071238,1,3
3,1.2031e-05,14,200,2,0.063334,45,45
3,1.2031e-05,15,200,1,0.063334,39,39
3,3.4261e-05,16,200,2,0.087892,41,41
3,3.4261e-05,17,200,1,0.087892,35,35
3,0.00039529,18,200,2,0.13802,25,25
3,0.00039529,19,200,1,0.13802,19,19
3,1.6482e-05,20,200,2,0.28866,9,5
3,1.6482e-05,21,200,1,0.28866,3,1
3,1.5148e-05,22,200,2,0.26892,13,13
3,1.5148e-05,23,200,1,0.26892,7,7
