"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1482e-08,0,200,2,0.74713,43,43
3,2.1482e-08,1,200,3,0.74713,0,0
3,2.1234e-06,2,200,2,0.22756,17,17
3,2.1234e-06,3,200,1,0.22756,11,11
3,7.6385e-06,4,200,2,0.088462,37,37
3,7.6385e-06,5,200,1,0.088462,31,31
3,3.2626e-06,6,200,2,0.085859,33,33
3,3.2626e-06,7,200,1,0.085859,27,27
3,8.057e-06,8,200,2,0.098541,29,29
3,8.057e-06,9,200,1,0.098541,23,23
3,3.9086e-06,10,200,2,0.1702,21,21
3,3.9086e-06,11,200,1,0.1702,15,15
3,7.3448e-07,12,200,2,0.069754,9,9
3,7.3448e-07,13,200,1,0.069754,3,3
3,5.7973e-07,14,200,2,0.063324,45,45
3,5.7973e-07,15,200,1,0.063324,39,39
3,1.6509e-06,16,200,2,0.088952,41,41
3,1.6509e-06,17,200,1,0.088952,35,35
3,1.9047e-05,18,200,2,0.13288,25,25
3,1.9047e-05,19,200,1,0.13288,19,19
3,7.9418e-07,20,200,2,0.28927,5,5
3,7.9418e-07,21,200,1,0.28927,1,1
3,7.2989e-07,22,200,2,0.26767,13,13
3,7.2989e-07,23,200,1,0.26767,7,7
