"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.872e-06,0,200,2,0.74774,43,43
3,1.872e-06,1,200,3,0.74774,0,0
3,0.00018497,2,200,2,0.22284,17,17
3,0.00018497,3,200,1,0.22284,11,11
3,0.00066539,4,200,2,0.078468,37,37
3,0.00066539,5,200,1,0.078468,31,31
3,0.00028421,6,200,2,0.092409,33,33
3,0.00028421,7,200,1,0.092409,27,27
3,0.00070186,8,200,2,0.094008,29,29
3,0.00070186,9,200,1,0.094008,23,23
3,0.00034048,10,200,2,0.17644,21,21
3,0.00034048,11,200,1,0.17644,15,15
3,6.3982e-05,12,200,2,0.073236,5,9
3,6.3982e-05,13,200,1,0.073236,1,3
3,5.0501e-05,14,200,2,0.063346,45,45
3,5.0501e-05,15,200,1,0.063346,39,39
3,0.00014381,16,200,2,0.086465,41,41
3,0.00014381,17,200,1,0.086465,35,35
3,0.0016592,18,200,2,0.14494,25,25
3,0.0016592,19,200,1,0.14494,19,19
3,6.9182e-05,20,200,2,0.28784,13,5
3,6.9182e-05,21,200,1,0.28784,7,1
3,6.3584e-05,22,200,2,0.2706,9,13
3,6.3584e-05,23,200,1,0.2706,3,7
