"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.872e-06,0,200,2,0.748,43,43
3,1.872e-06,1,200,3,0.748,0,0
3,0.00018497,2,200,2,0.22083,17,17
3,0.00018497,3,200,1,0.22083,11,11
3,0.00066539,4,200,2,0.074203,37,37
3,0.00066539,5,200,1,0.074203,31,31
3,0.00028421,6,200,2,0.095204,33,33
3,0.00028421,7,200,1,0.095204,27,27
3,0.00070186,8,200,2,0.092073,29,29
3,0.00070186,9,200,1,0.092073,23,23
3,0.00034048,10,200,2,0.17911,21,21
3,0.00034048,11,200,1,0.17911,15,15
3,6.3982e-05,12,200,2,0.074721,5,5
3,6.3982e-05,13,200,1,0.074721,1,1
3,5.0501e-05,14,200,2,0.063356,45,45
3,5.0501e-05,15,200,1,0.063356,39,39
3,0.00014381,16,200,2,0.085404,41,41
3,0.00014381,17,200,1,0.085404,35,35
3,0.0016592,18,200,2,0.15008,25,25
3,0.0016592,19,200,1,0.15008,19,19
3,6.9182e-05,20,200,2,0.28723,9,13
3,6.9182e-05,21,200,1,0.28723,3,7
3,6.3584e-05,22,200,2,0.27185,13,9
3,6.3584e-05,23,200,1,0.27185,7,3
