"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,1.2852,-1.2854,0,0,0,1
1,0,2,2,200,0.84846,-0.85182,0,10882,0,1
1,0,2,2,200,0.84846,-0.85182,0,10882,1,1
2,0,2,4,200,0.84159,-0.8486,0,6855,0,1
2,0,2,4,200,0.84159,-0.8486,0,6855,1,1
1,0,3,6,200,0.84846,-0.0033621,0,15616,0,1
1,0,3,6,200,0.84846,-0.0033621,0,15616,1,1
3,0,2,8,200,0.06218,-0.21314,0,9857,0,1
3,0,2,8,200,0.06218,-0.21314,0,9857,1,1
2,0,3,10,200,0.84159,-0.0070121,0,2247,0,1
2,0,3,10,200,0.84159,-0.0070121,0,2247,1,1
4,0,2,12,200,0.039988,-0.21172,0,7938,0,1
4,0,2,12,200,0.039988,-0.21172,0,7938,1,1
3,0,3,14,200,0.06218,-0.15096,0,9654,0,1
3,0,3,14,200,0.06218,-0.15096,0,9654,1,1
0,0,3,16,200,1.2852,-0.00013395,0,8160,0,1
0,0,3,16,200,1.2852,-0.00013395,0,8160,1,1
4,0,3,18,200,0.039988,-0.17173,0,8774,0,1
4,0,3,18,200,0.039988,-0.17173,0,8774,1,1
