"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3059,1.3059,0,0,0,1
1,0,1,2,200,0.85262,0.85263,0,0,0,1
1,0,1,2,200,0.85262,0.85263,0,0,1,1
2,0,1,4,200,0.84866,0.84867,0,0,0,1
2,0,1,4,200,0.84866,0.84867,0,0,1,1
1,0,0,6,200,0.85262,1.0328e-05,0,6798,0,1
1,0,0,6,200,0.85262,1.0328e-05,0,6798,1,1
3,0,1,8,200,0.12571,0.17437,0,0,0,1
3,0,1,8,200,0.12571,0.17437,0,0,1,1
2,0,0,10,200,0.84866,9.6685e-06,0,0,0,1
2,0,0,10,200,0.84866,9.6685e-06,0,0,1,1
4,0,1,12,200,0.042856,0.12521,0,7932,0,1
4,0,1,12,200,0.042856,0.12521,0,7932,1,1
5,0,1,14,200,0.1464,0.16974,0,0,0,1
5,0,1,14,200,0.1464,0.16974,0,0,1,1
6,0,1,16,100,0.023559,0.11691,0,4285,0,1
6,0,1,16,100,0.023559,0.11691,0,4285,1,1
4,0,0,18,200,0.042856,0.082353,0,7012,0,1
4,0,0,18,200,0.042856,0.082353,0,7012,1,1
7,0,1,20,100,0.037789,0.16429,0,0,0,1
7,0,1,20,100,0.037789,0.16429,0,0,1,1
5,0,0,22,200,0.1464,0.023342,0,5258,0,1
5,0,0,22,200,0.1464,0.023342,0,5258,1,1
8,0,1,24,100,0.048297,0.10992,0,5472,0,1
8,0,1,24,100,0.048297,0.10992,0,5472,1,1
6,0,0,26,100,0.023559,0.093353,0,6998,0,1
6,0,0,26,100,0.023559,0.093353,0,6998,1,1
9,0,1,28,100,0.031637,0.14757,0,3739,0,1
9,0,1,28,100,0.031637,0.14757,0,3739,1,1
7,0,0,30,100,0.037789,0.1265,0,6824,0,1
7,0,0,30,100,0.037789,0.1265,0,6824,1,1
3,0,0,32,200,0.12571,0.048657,0,12287,0,1
3,0,0,32,200,0.12571,0.048657,0,12287,1,1
8,0,0,34,100,0.048297,0.061621,0,7178,0,1
8,0,0,34,100,0.048297,0.061621,0,7178,1,1
10,0,1,36,200,0.039162,0.11997,0,5266,0,1
10,0,1,36,200,0.039162,0.11997,0,5266,1,1
9,0,0,38,100,0.031637,0.11593,0,5665,0,1
9,0,0,38,100,0.031637,0.11593,0,5665,1,1
11,0,1,40,200,0.08237,0.08707,0,6822,0,1
11,0,1,40,200,0.08237,0.08707,0,6822,1,1
10,0,0,42,200,0.039162,0.080805,0,5445,0,1
10,0,0,42,200,0.039162,0.080805,0,5445,1,1
12,0,1,44,200,0.056862,0.076208,0,7006,0,1
12,0,1,44,200,0.056862,0.076208,0,7006,1,1
11,0,0,46,200,0.08237,0.0046996,0,6986,0,1
11,0,0,46,200,0.08237,0.0046996,0,6986,1,1
13,0,1,48,100,0.010786,0.055322,0,6986,0,1
13,0,1,48,100,0.010786,0.055322,0,6986,1,1
12,0,0,50,200,0.056862,0.019346,0,5066,0,1
12,0,0,50,200,0.056862,0.019346,0,5066,1,1
0,0,0,52,200,1.3059,0,0,5470,0,1
0,0,0,52,200,1.3059,0,0,5470,1,1
13,0,0,54,100,0.010786,0.044537,0,7178,0,1
13,0,0,54,100,0.010786,0.044537,0,7178,1,1
