"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,1.3067,1.3067,0,0,0,1
1,0,1,2,200,0.85235,0.85236,0,0,0,1
1,0,1,2,200,0.85235,0.85236,0,0,1,1
2,0,1,4,200,0.84874,0.84875,0,0,0,1
2,0,1,4,200,0.84874,0.84875,0,0,1,1
1,0,0,6,200,0.85235,6.9745e-06,0,6798,0,1
1,0,0,6,200,0.85235,6.9745e-06,0,6798,1,1
3,0,1,8,200,0.14176,0.16797,0,0,0,1
3,0,1,8,200,0.14176,0.16797,0,0,1,1
2,0,0,10,200,0.84874,1.0759e-05,0,0,0,1
2,0,0,10,200,0.84874,1.0759e-05,0,0,1,1
4,0,1,12,200,0.034961,0.11317,0,7932,0,1
4,0,1,12,200,0.034961,0.11317,0,7932,1,1
5,0,1,14,100,0.01628,0.15362,0,0,0,1
5,0,1,14,100,0.01628,0.15362,0,0,1,1
6,0,1,16,100,0.011438,0.095614,0,4285,0,1
6,0,1,16,100,0.011438,0.095614,0,4285,1,1
4,0,0,18,200,0.034961,0.078211,0,7012,0,1
4,0,0,18,200,0.034961,0.078211,0,7012,1,1
7,0,1,20,200,0.11812,0.14133,0,0,0,1
7,0,1,20,200,0.11812,0.14133,0,0,1,1
5,0,0,22,100,0.01628,0.13734,0,6824,0,1
5,0,0,22,100,0.01628,0.13734,0,6824,1,1
8,0,1,24,100,0.023449,0.079785,0,5472,0,1
8,0,1,24,100,0.023449,0.079785,0,5472,1,1
6,0,0,26,100,0.011438,0.084175,0,6998,0,1
6,0,0,26,100,0.011438,0.084175,0,6998,1,1
9,0,1,28,100,0.01363,0.13864,0,3739,0,1
9,0,1,28,100,0.01363,0.13864,0,3739,1,1
7,0,0,30,200,0.11812,0.023212,0,5258,0,1
7,0,0,30,200,0.11812,0.023212,0,5258,1,1
3,0,0,32,200,0.14176,0.02621,0,12287,0,1
3,0,0,32,200,0.14176,0.02621,0,12287,1,1
8,0,0,34,100,0.023449,0.056336,0,7178,0,1
8,0,0,34,100,0.023449,0.056336,0,7178,1,1
10,0,1,36,200,0.04032,0.11494,0,5266,0,1
10,0,1,36,200,0.04032,0.11494,0,5266,1,1
9,0,0,38,100,0.01363,0.12501,0,5665,0,1
9,0,0,38,100,0.01363,0.12501,0,5665,1,1
11,0,1,40,200,0.096445,0.10695,0,7006,0,1
11,0,1,40,200,0.096445,0.10695,0,7006,1,1
10,0,0,42,200,0.04032,0.074624,0,5445,0,1
10,0,0,42,200,0.04032,0.074624,0,5445,1,1
12,0,1,44,200,0.060711,0.069456,0,6822,0,1
12,0,1,44,200,0.060711,0.069456,0,6822,1,1
11,0,0,46,200,0.096445,0.010504,0,5066,0,1
11,0,0,46,200,0.096445,0.010504,0,5066,1,1
13,0,1,48,100,0.026596,0.063257,0,6986,0,1
13,0,1,48,100,0.026596,0.063257,0,6986,1,1
12,0,0,50,200,0.060711,0.0087456,0,6986,0,1
12,0,0,50,200,0.060711,0.0087456,0,6986,1,1
0,0,0,52,200,1.3067,0,0,5470,0,1
0,0,0,52,200,1.3067,0,0,5470,1,1
13,0,0,54,100,0.026596,0.036661,0,7178,0,1
13,0,0,54,100,0.026596,0.036661,0,7178,1,1
