"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5085e-06,0,200,2,0.7474,23,19
3,2.5085e-06,1,200,3,0.7474,0,0
3,4.4622e-05,2,200,2,0.42899,31,27
3,4.4622e-05,3,200,1,0.42899,15,15
3,1.7766e-06,4,200,2,0.15462,7,7
3,1.7766e-06,5,200,1,0.15462,1,1
3,1.8611e-05,6,200,2,0.52223,17,17
3,1.8611e-05,7,200,1,0.52223,11,11
3,1.408e-06,8,200,2,0.1549,13,13
3,1.408e-06,9,200,1,0.1549,5,5
3,0.00049744,10,200,2,0.17794,33,29
3,0.00049744,11,200,1,0.17794,27,23
3,0.00015718,12,200,2,0.20229,29,25
3,0.00015718,13,200,1,0.20229,21,21
3,1.0366e-07,14,200,2,0.081643,9,9
3,1.0366e-07,15,200,1,0.081643,3,3
