"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1985e-06,0,200,2,0.74755,23,23
3,2.1985e-06,1,200,3,0.74755,0,0
3,3.9108e-05,2,200,2,0.42915,31,31
3,3.9108e-05,3,200,1,0.42915,15,15
3,0.0057788,4,100,2,0.051182,25,25
3,0.0057788,5,100,1,0.051182,19,19
3,1.5569e-06,6,200,2,0.15461,7,7
3,1.5569e-06,7,200,1,0.15461,1,1
3,1.631e-05,8,200,2,0.52212,17,17
3,1.631e-05,9,200,1,0.52212,11,11
3,1.234e-06,10,200,2,0.1549,13,13
3,1.234e-06,11,200,1,0.1549,5,5
3,0.00043596,12,200,2,0.17845,33,33
3,0.00043596,13,200,1,0.17845,27,27
3,0.00013776,14,200,2,0.20298,29,29
3,0.00013776,15,200,1,0.20298,21,21
3,9.08e-08,16,200,2,0.081644,9,9
3,9.08e-08,17,200,1,0.081644,3,3
