"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.4029e-06,0,200,2,0.74752,23,23
3,2.4029e-06,1,200,3,0.74752,0,0
3,4.2743e-05,2,200,2,0.42911,31,31
3,4.2743e-05,3,200,1,0.42911,15,15
3,0.006316,4,100,2,0.049357,25,25
3,0.006316,5,100,1,0.049357,19,19
3,1.7017e-06,6,200,2,0.15461,7,7
3,1.7017e-06,7,200,1,0.15461,1,1
3,1.7827e-05,8,200,2,0.52214,17,17
3,1.7827e-05,9,200,1,0.52214,11,11
3,1.3487e-06,10,200,2,0.1549,13,13
3,1.3487e-06,11,200,1,0.1549,5,5
3,0.00047649,12,200,2,0.17834,33,33
3,0.00047649,13,200,1,0.17834,27,27
3,0.00015056,14,200,2,0.20283,29,29
3,0.00015056,15,200,1,0.20283,21,21
3,9.9299e-08,16,200,2,0.081644,9,9
3,9.9299e-08,17,200,1,0.081644,3,3
