"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,7.9744e-07,0,200,2,0.74706,23,19
3,7.9744e-07,1,200,3,0.74706,0,0
3,1.4186e-05,2,200,2,0.42862,31,27
3,1.4186e-05,3,200,1,0.42862,15,15
3,5.6479e-07,4,200,2,0.15462,7,7
3,5.6479e-07,5,200,1,0.15462,1,1
3,5.9161e-06,6,200,2,0.5225,17,17
3,5.9161e-06,7,200,1,0.5225,11,11
3,4.4759e-07,8,200,2,0.1549,13,13
3,4.4759e-07,9,200,1,0.1549,5,5
3,0.00015814,10,200,2,0.17675,33,29
3,0.00015814,11,200,1,0.17675,27,23
3,4.9968e-05,12,200,2,0.20072,29,25
3,4.9968e-05,13,200,1,0.20072,21,21
3,3.2936e-08,14,200,2,0.081641,9,9
3,3.2936e-08,15,200,1,0.081641,3,3
