"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9556e-06,0,200,2,0.74759,39,39
3,1.9556e-06,1,200,3,0.74759,0,0
3,1.3851e-06,2,200,2,0.15461,35,35
3,1.3851e-06,3,200,1,0.15461,3,3
3,0.00040732,4,200,2,0.083722,41,41
3,0.00040732,5,200,1,0.083722,31,31
3,3.479e-05,6,200,2,0.42919,51,47
3,3.479e-05,7,200,1,0.42919,23,23
3,3.5009e-07,8,200,2,0.061286,5,5
3,3.5009e-07,9,200,1,0.061286,1,1
3,1.451e-05,10,200,2,0.52209,25,25
3,1.451e-05,11,200,1,0.52209,13,13
3,1.0977e-06,12,200,2,0.1549,19,19
3,1.0977e-06,13,200,1,0.1549,7,7
3,2.1549e-08,14,200,2,0.071059,37,37
3,2.1549e-08,15,200,1,0.071059,27,27
3,8.0771e-08,16,200,2,0.081644,17,17
3,8.0771e-08,17,200,1,0.081644,9,9
3,2.0778e-07,18,200,2,0.06662,29,29
3,2.0778e-07,19,200,1,0.06662,15,15
3,0.00038782,20,200,2,0.1786,49,49
3,0.00038782,21,200,1,0.1786,43,43
3,0.00012255,22,200,2,0.20317,45,45
3,0.00012255,23,200,1,0.20317,33,33
3,1.2025e-07,24,200,2,0.06584,21,21
3,1.2025e-07,25,200,1,0.06584,11,11
