"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.5622e-06,0,200,2,0.74741,23,19
3,2.5622e-06,1,200,3,0.74741,0,0
3,4.5577e-05,2,200,2,0.42899,31,27
3,4.5577e-05,3,200,1,0.42899,15,15
3,1.8145e-06,4,200,2,0.15462,7,7
3,1.8145e-06,5,200,1,0.15462,1,1
3,1.9008e-05,6,200,2,0.52223,17,17
3,1.9008e-05,7,200,1,0.52223,11,11
3,1.4381e-06,8,200,2,0.1549,13,13
3,1.4381e-06,9,200,1,0.1549,5,5
3,0.00050807,10,200,2,0.17796,33,29
3,0.00050807,11,200,1,0.17796,27,23
3,0.00016054,12,200,2,0.20233,29,25
3,0.00016054,13,200,1,0.20233,21,21
3,1.0587e-07,14,200,2,0.081643,9,9
3,1.0587e-07,15,200,1,0.081643,3,3
