"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.0031e-06,0,200,2,0.74759,23,23
3,2.0031e-06,1,200,3,0.74759,0,0
3,3.5634e-05,2,200,2,0.42918,31,31
3,3.5634e-05,3,200,1,0.42918,15,15
3,0.0052654,4,100,2,0.053007,25,25
3,0.0052654,5,100,1,0.053007,19,19
3,1.4186e-06,6,200,2,0.15461,7,7
3,1.4186e-06,7,200,1,0.15461,1,1
3,1.4861e-05,8,200,2,0.52209,17,17
3,1.4861e-05,9,200,1,0.52209,11,11
3,1.1243e-06,10,200,2,0.1549,13,13
3,1.1243e-06,11,200,1,0.1549,5,5
3,0.00039723,12,200,2,0.17857,33,33
3,0.00039723,13,200,1,0.17857,27,27
3,0.00012552,14,200,2,0.20314,29,29
3,0.00012552,15,200,1,0.20314,21,21
3,8.2766e-08,16,200,2,0.081644,9,9
3,8.2766e-08,17,200,1,0.081644,3,3
