"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7823e-06,0,200,2,0.74744,23,19
3,2.7823e-06,1,200,3,0.74744,0,0
3,4.9496e-05,2,200,2,0.42903,31,27
3,4.9496e-05,3,200,1,0.42903,15,15
3,1.9705e-06,4,200,2,0.15461,7,7
3,1.9705e-06,5,200,1,0.15461,1,1
3,2.0643e-05,6,200,2,0.5222,17,17
3,2.0643e-05,7,200,1,0.5222,11,11
3,1.5617e-06,8,200,2,0.1549,13,13
3,1.5617e-06,9,200,1,0.1549,5,5
3,0.00055176,10,200,2,0.17808,33,29
3,0.00055176,11,200,1,0.17808,27,23
3,0.00017435,12,200,2,0.20249,29,25
3,0.00017435,13,200,1,0.20249,21,21
3,1.1499e-07,14,200,2,0.081643,9,9
3,1.1499e-07,15,200,1,0.081643,3,3
