"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6821e-06,0,200,2,1.2934,13,13
3,9.6821e-06,1,200,3,1.2934,0,0
3,0.001646,2,200,2,0.2134,19,19
3,0.001646,3,200,1,0.2134,7,7
3,4.7565e-08,4,200,2,0.85672,9,5
3,4.7565e-08,5,200,1,0.85672,3,1
3,1.2038e-07,6,200,2,0.85668,5,9
3,1.2038e-07,7,200,1,0.85668,1,3
3,0.00057912,8,200,2,0.16589,17,17
3,0.00057912,9,200,1,0.16589,11,11
3,0.0095896,10,200,2,0.14276,21,21
3,0.0095896,11,200,1,0.14276,15,15
