"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.1191e-06,0,200,2,1.2627,19,19
3,2.1191e-06,1,200,3,1.2627,0,0
3,0.0006138,2,200,2,0.11909,13,13
3,0.0006138,3,200,1,0.11909,7,7
3,4.5798e-06,4,200,2,0.83658,9,5
3,4.5798e-06,5,200,1,0.83658,3,1
3,0.00013781,6,200,2,0.049248,17,21
3,0.00013781,7,200,1,0.049248,11,15
3,8.412e-05,8,200,2,0.052028,21,17
3,8.412e-05,9,200,1,0.052028,15,11
3,1.0499e-05,10,200,2,0.83642,5,9
3,1.0499e-05,11,200,1,0.83642,1,3
