"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0134e-06,0,200,2,1.2629,19,19
3,1.0134e-06,1,200,3,1.2629,0,0
3,0.00029349,2,200,2,0.11868,13,13
3,0.00029349,3,200,1,0.11868,7,7
3,2.1899e-06,4,200,2,0.83633,9,5
3,2.1899e-06,5,200,1,0.83633,3,1
3,6.2619e-05,6,200,2,0.046373,21,21
3,6.2619e-05,7,200,1,0.046373,15,15
3,4.2705e-05,8,200,2,0.050406,17,17
3,4.2705e-05,9,200,1,0.050406,11,11
3,5.0199e-06,10,200,2,0.83596,5,9
3,5.0199e-06,11,200,1,0.83596,1,3
