"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.6345e-07,0,200,2,1.263,19,19
3,8.6345e-07,1,200,3,1.263,0,0
3,0.00025008,2,200,2,0.11861,13,13
3,0.00025008,3,200,1,0.11861,7,7
3,1.866e-06,4,200,2,0.83628,5,5
3,1.866e-06,5,200,1,0.83628,1,1
3,5.3356e-05,6,200,2,0.045921,21,21
3,5.3356e-05,7,200,1,0.045921,15,15
3,3.6387e-05,8,200,2,0.050083,17,17
3,3.6387e-05,9,200,1,0.050083,11,11
3,4.2774e-06,10,200,2,0.83589,9,9
3,4.2774e-06,11,200,1,0.83589,3,3
