"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.8238e-07,0,200,2,1.2629,19,19
3,9.8238e-07,1,200,3,1.2629,0,0
3,0.00028453,2,200,2,0.11867,13,13
3,0.00028453,3,200,1,0.11867,7,7
3,2.1231e-06,4,200,2,0.83632,9,5
3,2.1231e-06,5,200,1,0.83632,3,1
3,6.0708e-05,6,200,2,0.046283,21,21
3,6.0708e-05,7,200,1,0.046283,15,15
3,4.14e-05,8,200,2,0.050342,17,17
3,4.14e-05,9,200,1,0.050342,11,11
3,4.8666e-06,10,200,2,0.83595,5,9
3,4.8666e-06,11,200,1,0.83595,1,3
