"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.109e-06,0,200,2,1.2624,19,19
3,1.109e-06,1,200,3,1.2624,0,0
3,0.00032121,2,200,2,0.11963,13,13
3,0.00032121,3,200,1,0.11963,7,7
3,2.3967e-06,4,200,2,0.83691,5,9
3,2.3967e-06,5,200,1,0.83691,1,3
3,6.8532e-05,6,200,2,0.052439,21,21
3,6.8532e-05,7,200,1,0.052439,15,15
3,4.6738e-05,8,200,2,0.054735,17,17
3,4.6738e-05,9,200,1,0.054735,11,11
3,5.4941e-06,10,200,2,0.83701,9,5
3,5.4941e-06,11,200,1,0.83701,3,1
