"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.9959e-07,0,200,2,1.2622,19,19
3,5.9959e-07,1,200,3,1.2622,0,0
3,0.00017366,2,200,2,0.11989,13,13
3,0.00017366,3,200,1,0.11989,7,7
3,1.2958e-06,4,200,2,0.83707,5,9
3,1.2958e-06,5,200,1,0.83707,1,3
3,3.7051e-05,6,200,2,0.054069,21,21
3,3.7051e-05,7,200,1,0.054069,15,15
3,2.5269e-05,8,200,2,0.055898,17,17
3,2.5269e-05,9,200,1,0.055898,11,11
3,2.9704e-06,10,200,2,0.83729,9,5
3,2.9704e-06,11,200,1,0.83729,3,1
