"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.2385e-07,0,200,2,1.2622,19,19
3,6.2385e-07,1,200,3,1.2622,0,0
3,0.00018068,2,200,2,0.11987,13,13
3,0.00018068,3,200,1,0.11987,7,7
3,1.3481e-06,4,200,2,0.83706,5,9
3,1.3481e-06,5,200,1,0.83706,1,3
3,3.8548e-05,6,200,2,0.053978,21,21
3,3.8548e-05,7,200,1,0.053978,15,15
3,2.629e-05,8,200,2,0.055833,17,17
3,2.629e-05,9,200,1,0.055833,11,11
3,3.0905e-06,10,200,2,0.83727,9,5
3,3.0905e-06,11,200,1,0.83727,3,1
