"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.486e-07,0,200,2,1.2622,19,19
3,6.486e-07,1,200,3,1.2622,0,0
3,0.00018784,2,200,2,0.11986,13,13
3,0.00018784,3,200,1,0.11986,7,7
3,1.4016e-06,4,200,2,0.83705,5,9
3,1.4016e-06,5,200,1,0.83705,1,3
3,4.0076e-05,6,200,2,0.053888,21,21
3,4.0076e-05,7,200,1,0.053888,15,15
3,2.7331e-05,8,200,2,0.055769,17,17
3,2.7331e-05,9,200,1,0.055769,11,11
3,3.2127e-06,10,200,2,0.83726,9,5
3,3.2127e-06,11,200,1,0.83726,3,1
