"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.9426e-06,0,200,2,1.2627,19,19
3,1.9426e-06,1,200,3,1.2627,0,0
3,0.00056267,2,200,2,0.11904,13,13
3,0.00056267,3,200,1,0.11904,7,7
3,4.1985e-06,4,200,2,0.83654,9,5
3,4.1985e-06,5,200,1,0.83654,3,1
3,8.1871e-05,6,200,2,0.05202,17,17
3,8.1871e-05,7,200,1,0.05202,11,11
3,0.00012005,8,200,2,0.048635,21,21
3,0.00012005,9,200,1,0.048635,15,15
3,9.6242e-06,10,200,2,0.83635,5,9
3,9.6242e-06,11,200,1,0.83635,1,3
