"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1753e-06,0,200,2,1.2624,19,19
3,1.1753e-06,1,200,3,1.2624,0,0
3,0.00034038,2,200,2,0.11961,13,13
3,0.00034038,3,200,1,0.11961,7,7
3,2.5398e-06,4,200,2,0.83689,5,9
3,2.5398e-06,5,200,1,0.83689,1,3
3,7.2622e-05,6,200,2,0.052258,21,21
3,7.2622e-05,7,200,1,0.052258,15,15
3,4.9528e-05,8,200,2,0.054606,17,17
3,4.9528e-05,9,200,1,0.054606,11,11
3,5.822e-06,10,200,2,0.83698,9,5
3,5.822e-06,11,200,1,0.83698,3,1
