"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1419e-06,0,200,2,1.2624,19,19
3,1.1419e-06,1,200,3,1.2624,0,0
3,0.00033073,2,200,2,0.11962,13,13
3,0.00033073,3,200,1,0.11962,7,7
3,2.4678e-06,4,200,2,0.8369,5,9
3,2.4678e-06,5,200,1,0.8369,1,3
3,7.0562e-05,6,200,2,0.052348,21,21
3,7.0562e-05,7,200,1,0.052348,15,15
3,4.8122e-05,8,200,2,0.05467,17,17
3,4.8122e-05,9,200,1,0.05467,11,11
3,5.657e-06,10,200,2,0.83699,9,5
3,5.657e-06,11,200,1,0.83699,3,1
