"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.2184e-07,0,200,2,1.2629,19,19
3,9.2184e-07,1,200,3,1.2629,0,0
3,0.00026702,2,200,2,0.11864,13,13
3,0.00026702,3,200,1,0.11864,7,7
3,1.9925e-06,4,200,2,0.8363,9,5
3,1.9925e-06,5,200,1,0.8363,3,1
3,5.6973e-05,6,200,2,0.046102,21,21
3,5.6973e-05,7,200,1,0.046102,15,15
3,3.8853e-05,8,200,2,0.050213,17,17
3,3.8853e-05,9,200,1,0.050213,11,11
3,4.5673e-06,10,200,2,0.83592,5,9
3,4.5673e-06,11,200,1,0.83592,1,3
