"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,8.7314e-07,0,200,2,0.74822,47,43
3,8.7314e-07,1,200,3,0.74822,0,0
3,0.00052999,2,200,2,0.20658,17,17
3,0.00052999,3,200,1,0.20658,11,11
3,0.00033572,4,200,2,0.069551,45,45
3,0.00033572,5,200,1,0.069551,39,39
3,0.00030458,6,200,2,0.10832,33,33
3,0.00030458,7,200,1,0.10832,27,27
3,0.0015793,8,200,2,0.1427,25,25
3,0.0015793,9,200,1,0.1427,19,19
3,0.0010781,10,200,2,0.17377,21,21
3,0.0010781,11,200,1,0.17377,15,15
3,0.00014172,12,200,2,0.083009,5,5
3,0.00014172,13,200,1,0.083009,1,1
3,2.022e-05,14,200,2,0.084223,41,41
3,2.022e-05,15,200,1,0.084223,35,35
3,4.9617e-05,16,200,2,0.064201,37,37
3,4.9617e-05,17,200,1,0.064201,31,31
3,9.5561e-05,18,200,2,0.091404,29,29
3,9.5561e-05,19,200,1,0.091404,23,23
3,2.0938e-05,20,200,2,0.28437,13,13
3,2.0938e-05,21,200,1,0.28437,7,7
3,1.9883e-05,22,200,2,0.27715,9,9
3,1.9883e-05,23,200,1,0.27715,3,3
