"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,2.7952e-07,0,200,2,0.74842,47,43
3,2.7952e-07,1,200,3,0.74842,0,0
3,0.00016966,2,200,2,0.21046,17,17
3,0.00016966,3,200,1,0.21046,11,11
3,0.00010747,4,200,2,0.066874,45,45
3,0.00010747,5,200,1,0.066874,39,39
3,9.75e-05,6,200,2,0.10581,33,33
3,9.75e-05,7,200,1,0.10581,27,27
3,0.00050555,8,200,2,0.15177,25,25
3,0.00050555,9,200,1,0.15177,19,19
3,0.0003451,10,200,2,0.17913,21,21
3,0.0003451,11,200,1,0.17913,15,15
3,4.5367e-05,12,200,2,0.081106,5,5
3,4.5367e-05,13,200,1,0.081106,1,1
3,6.4727e-06,14,200,2,0.083527,41,41
3,6.4727e-06,15,200,1,0.083527,35,35
3,1.5883e-05,16,200,2,0.063682,37,37
3,1.5883e-05,17,200,1,0.063682,31,31
3,3.0591e-05,18,200,2,0.08949,29,29
3,3.0591e-05,19,200,1,0.08949,23,23
3,6.7025e-06,20,200,2,0.28492,13,13
3,6.7025e-06,21,200,1,0.28492,7,7
3,6.3649e-06,22,200,2,0.27628,9,9
3,6.3649e-06,23,200,1,0.27628,3,3
