"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.6746e-07,0,200,2,0.7482,47,43
3,9.6746e-07,1,200,3,0.7482,0,0
3,0.00058725,2,200,2,0.20611,17,17
3,0.00058725,3,200,1,0.20611,11,11
3,0.00037199,4,200,2,0.069876,45,45
3,0.00037199,5,200,1,0.069876,39,39
3,0.00033748,6,200,2,0.10862,33,33
3,0.00033748,7,200,1,0.10862,27,27
3,0.0017499,8,200,2,0.14161,25,25
3,0.0017499,9,200,1,0.14161,19,19
3,0.0011945,10,200,2,0.17313,21,21
3,0.0011945,11,200,1,0.17313,15,15
3,0.00015703,12,200,2,0.08324,5,5
3,0.00015703,13,200,1,0.08324,1,1
3,2.2404e-05,14,200,2,0.084307,41,41
3,2.2404e-05,15,200,1,0.084307,35,35
3,5.4977e-05,16,200,2,0.064264,37,37
3,5.4977e-05,17,200,1,0.064264,31,31
3,0.00010588,18,200,2,0.091636,29,29
3,0.00010588,19,200,1,0.091636,23,23
3,2.32e-05,20,200,2,0.28431,13,13
3,2.32e-05,21,200,1,0.28431,7,7
3,2.2031e-05,22,200,2,0.27726,9,9
3,2.2031e-05,23,200,1,0.27726,3,3
