"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.548e-07,0,200,2,0.74849,47,43
3,1.548e-07,1,200,3,0.74849,0,0
3,9.396e-05,2,200,2,0.21176,17,17
3,9.396e-05,3,200,1,0.21176,11,11
3,5.9519e-05,4,200,2,0.06598,45,45
3,5.9519e-05,5,200,1,0.06598,39,39
3,5.3997e-05,6,200,2,0.10498,33,33
3,5.3997e-05,7,200,1,0.10498,27,27
3,0.00027998,8,200,2,0.15479,25,25
3,0.00027998,9,200,1,0.15479,19,19
3,0.00019112,10,200,2,0.18091,21,21
3,0.00019112,11,200,1,0.18091,15,15
3,2.5125e-05,12,200,2,0.080471,5,5
3,2.5125e-05,13,200,1,0.080471,1,1
3,3.5847e-06,14,200,2,0.083294,41,41
3,3.5847e-06,15,200,1,0.083294,35,35
3,8.7963e-06,16,200,2,0.063508,37,37
3,8.7963e-06,17,200,1,0.063508,31,31
3,1.6942e-05,18,200,2,0.088852,29,29
3,1.6942e-05,19,200,1,0.088852,23,23
3,3.712e-06,20,200,2,0.2851,13,13
3,3.712e-06,21,200,1,0.2851,7,7
3,3.5249e-06,22,200,2,0.27599,9,9
3,3.5249e-06,23,200,1,0.27599,3,3
