"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.4222e-06,0,200,2,0.74809,47,43
3,1.4222e-06,1,200,3,0.74809,0,0
3,0.00086335,2,200,2,0.20411,17,17
3,0.00086335,3,200,1,0.20411,11,11
3,0.00054689,4,200,2,0.071254,41,45
3,0.00054689,5,200,1,0.071254,35,39
3,0.00049615,6,200,2,0.10991,33,33
3,0.00049615,7,200,1,0.10991,27,27
3,0.0025726,8,200,2,0.13694,25,25
3,0.0025726,9,200,1,0.13694,19,19
3,0.0017561,10,200,2,0.17037,21,21
3,0.0017561,11,200,1,0.17037,15,15
3,0.00023086,12,200,2,0.084219,5,5
3,0.00023086,13,200,1,0.084219,1,1
3,3.2938e-05,14,200,2,0.084666,45,41
3,3.2938e-05,15,200,1,0.084666,39,35
3,8.0825e-05,16,200,2,0.064531,37,37
3,8.0825e-05,17,200,1,0.064531,31,31
3,0.00015567,18,200,2,0.092621,29,29
3,0.00015567,19,200,1,0.092621,23,23
3,3.4107e-05,20,200,2,0.28403,13,13
3,3.4107e-05,21,200,1,0.28403,7,7
3,3.2389e-05,22,200,2,0.27771,9,9
3,3.2389e-05,23,200,1,0.27771,3,3
