"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,9.1964e-07,0,200,2,0.74821,47,43
3,9.1964e-07,1,200,3,0.74821,0,0
3,0.00055825,2,200,2,0.20634,17,17
3,0.00055825,3,200,1,0.20634,11,11
3,0.00035362,4,200,2,0.069714,45,45
3,0.00035362,5,200,1,0.069714,39,39
3,0.00032082,6,200,2,0.10847,33,33
3,0.00032082,7,200,1,0.10847,27,27
3,0.0016635,8,200,2,0.14216,25,25
3,0.0016635,9,200,1,0.14216,19,19
3,0.0011355,10,200,2,0.17345,21,21
3,0.0011355,11,200,1,0.17345,15,15
3,0.00014928,12,200,2,0.083125,5,5
3,0.00014928,13,200,1,0.083125,1,1
3,2.1298e-05,14,200,2,0.084265,41,41
3,2.1298e-05,15,200,1,0.084265,35,35
3,5.2262e-05,16,200,2,0.064233,37,37
3,5.2262e-05,17,200,1,0.064233,31,31
3,0.00010066,18,200,2,0.09152,29,29
3,0.00010066,19,200,1,0.09152,23,23
3,2.2054e-05,20,200,2,0.28434,13,13
3,2.2054e-05,21,200,1,0.28434,7,7
3,2.0943e-05,22,200,2,0.27721,9,9
3,2.0943e-05,23,200,1,0.27721,3,3
