"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.0666e-06,0,200,2,0.74797,47,47
3,1.0666e-06,1,200,3,0.74797,0,0
3,0.00064744,2,200,2,0.20187,17,17
3,0.00064744,3,200,1,0.20187,11,11
3,0.00041012,4,200,2,0.072797,45,37
3,0.00041012,5,200,1,0.072797,39,31
3,0.00037207,6,200,2,0.11136,33,33
3,0.00037207,7,200,1,0.11136,27,27
3,0.0019292,8,200,2,0.13172,25,25
3,0.0019292,9,200,1,0.13172,19,19
3,0.001317,10,200,2,0.16729,21,21
3,0.001317,11,200,1,0.16729,15,15
3,0.00017313,12,200,2,0.085317,5,5
3,0.00017313,13,200,1,0.085317,1,1
3,0.0023451,14,100,2,0.035352,49,49
3,0.0023451,15,100,1,0.035352,43,43
3,2.4701e-05,16,200,2,0.085067,41,45
3,2.4701e-05,17,200,1,0.085067,35,39
3,6.0612e-05,18,200,2,0.064831,37,41
3,6.0612e-05,19,200,1,0.064831,31,35
3,0.00011674,20,200,2,0.093725,29,29
3,0.00011674,21,200,1,0.093725,23,23
3,2.5577e-05,22,200,2,0.28371,13,13
3,2.5577e-05,23,200,1,0.28371,7,7
3,2.4289e-05,24,200,2,0.27821,9,9
3,2.4289e-05,25,200,1,0.27821,3,3
