"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,1.1973e-06,0,200,2,0.74814,47,43
3,1.1973e-06,1,200,3,0.74814,0,0
3,0.00072681,2,200,2,0.20505,17,17
3,0.00072681,3,200,1,0.20505,11,11
3,0.0004604,4,200,2,0.070605,41,45
3,0.0004604,5,200,1,0.070605,35,39
3,0.00041769,6,200,2,0.10931,33,33
3,0.00041769,7,200,1,0.10931,27,27
3,0.0021657,8,200,2,0.13914,25,25
3,0.0021657,9,200,1,0.13914,19,19
3,0.0014784,10,200,2,0.17167,21,21
3,0.0014784,11,200,1,0.17167,15,15
3,0.00019435,12,200,2,0.083758,5,5
3,0.00019435,13,200,1,0.083758,1,1
3,2.7729e-05,14,200,2,0.084497,45,41
3,2.7729e-05,15,200,1,0.084497,39,35
3,6.8042e-05,16,200,2,0.064406,37,37
3,6.8042e-05,17,200,1,0.064406,31,31
3,0.00013105,18,200,2,0.092158,29,29
3,0.00013105,19,200,1,0.092158,23,23
3,2.8713e-05,20,200,2,0.28416,13,13
3,2.8713e-05,21,200,1,0.28416,7,7
3,2.7267e-05,22,200,2,0.2775,9,9
3,2.7267e-05,23,200,1,0.2775,3,3
