"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74338,0.74338,0,37432,0,1
1,0,1,2,200,0.10896,0.34669,0,26025,0,1
1,0,1,2,200,0.10896,0.34669,0,26025,1,1
2,0,1,4,200,0.28752,0.32234,0,37566,0,1
2,0,1,4,200,0.28752,0.32234,0,37566,1,1
1,0,0,6,200,0.10896,0.23773,0,26002,0,1
1,0,0,6,200,0.10896,0.23773,0,26002,1,1
3,0,1,8,200,0.27827,0.31081,0,28133,0,1
3,0,1,8,200,0.27827,0.31081,0,28133,1,1
2,0,0,10,200,0.28752,0.034819,0,37722,0,1
2,0,0,10,200,0.28752,0.034819,0,37722,1,1
4,0,1,12,200,0.064117,0.30765,0,35806,0,1
4,0,1,12,200,0.064117,0.30765,0,35806,1,1
3,0,0,14,200,0.27827,0.032546,0,36552,0,1
3,0,0,14,200,0.27827,0.032546,0,36552,1,1
5,0,1,16,200,0.18355,0.25405,0,28594,0,1
5,0,1,16,200,0.18355,0.25405,0,28594,1,1
4,0,0,18,200,0.064117,0.24353,0,28733,0,1
4,0,0,18,200,0.064117,0.24353,0,28733,1,1
6,0,1,20,200,0.14227,0.19785,0,25553,0,1
6,0,1,20,200,0.14227,0.19785,0,25553,1,1
5,0,0,22,200,0.18355,0.070502,0,28440,0,1
5,0,0,22,200,0.18355,0.070502,0,28440,1,1
7,0,1,24,200,0.094209,0.17671,0,18233,0,1
7,0,1,24,200,0.094209,0.17671,0,18233,1,1
6,0,0,26,200,0.14227,0.05558,0,24660,0,1
6,0,0,26,200,0.14227,0.05558,0,24660,1,1
8,0,1,28,200,0.10693,0.15568,0,19267,0,1
8,0,1,28,200,0.10693,0.15568,0,19267,1,1
7,0,0,30,200,0.094209,0.082506,0,18682,0,1
7,0,0,30,200,0.094209,0.082506,0,18682,1,1
9,0,1,32,200,0.11704,0.13269,0,24662,0,1
9,0,1,32,200,0.11704,0.13269,0,24662,1,1
8,0,0,34,200,0.10693,0.04875,0,19568,0,1
8,0,0,34,200,0.10693,0.04875,0,19568,1,1
10,0,1,36,200,0.078625,0.12655,0,29913,0,1
10,0,1,36,200,0.078625,0.12655,0,29913,1,1
9,0,0,38,200,0.11704,0.015647,0,24215,0,1
9,0,0,38,200,0.11704,0.015647,0,24215,1,1
11,0,1,40,200,0.091385,0.1096,0,24350,0,1
11,0,1,40,200,0.091385,0.1096,0,24350,1,1
10,0,0,42,200,0.078625,0.047927,0,30065,0,1
10,0,0,42,200,0.078625,0.047927,0,30065,1,1
0,0,0,44,200,0.74338,0,0,6672,0,1
0,0,0,44,200,0.74338,0,0,6672,1,1
11,0,0,46,200,0.091385,0.018214,0,26171,0,1
11,0,0,46,200,0.091385,0.018214,0,26171,1,1
