"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,3,0,200,0.74336,0.74336,0,37432,0,1
1,0,1,2,200,0.10933,0.34683,0,26025,0,1
1,0,1,2,200,0.10933,0.34683,0,26025,1,1
2,0,1,4,200,0.28784,0.32235,0,37566,0,1
2,0,1,4,200,0.28784,0.32235,0,37566,1,1
1,0,0,6,200,0.10933,0.2375,0,26002,0,1
1,0,0,6,200,0.10933,0.2375,0,26002,1,1
3,0,1,8,200,0.27831,0.31085,0,28133,0,1
3,0,1,8,200,0.27831,0.31085,0,28133,1,1
2,0,0,10,200,0.28784,0.034513,0,37722,0,1
2,0,0,10,200,0.28784,0.034513,0,37722,1,1
4,0,1,12,200,0.064215,0.3078,0,35806,0,1
4,0,1,12,200,0.064215,0.3078,0,35806,1,1
3,0,0,14,200,0.27831,0.03254,0,36552,0,1
3,0,0,14,200,0.27831,0.03254,0,36552,1,1
5,0,1,16,200,0.18386,0.25404,0,28594,0,1
5,0,1,16,200,0.18386,0.25404,0,28594,1,1
4,0,0,18,200,0.064215,0.24358,0,28733,0,1
4,0,0,18,200,0.064215,0.24358,0,28733,1,1
6,0,1,20,200,0.14244,0.19785,0,25553,0,1
6,0,1,20,200,0.14244,0.19785,0,25553,1,1
5,0,0,22,200,0.18386,0.070176,0,28440,0,1
5,0,0,22,200,0.18386,0.070176,0,28440,1,1
7,0,1,24,200,0.094083,0.17685,0,18233,0,1
7,0,1,24,200,0.094083,0.17685,0,18233,1,1
6,0,0,26,200,0.14244,0.055411,0,24660,0,1
6,0,0,26,200,0.14244,0.055411,0,24660,1,1
8,0,1,28,200,0.10741,0.15587,0,19267,0,1
8,0,1,28,200,0.10741,0.15587,0,19267,1,1
7,0,0,30,200,0.094083,0.082767,0,18682,0,1
7,0,0,30,200,0.094083,0.082767,0,18682,1,1
9,0,1,32,200,0.1165,0.13221,0,24662,0,1
9,0,1,32,200,0.1165,0.13221,0,24662,1,1
8,0,0,34,200,0.10741,0.048464,0,19568,0,1
8,0,0,34,200,0.10741,0.048464,0,19568,1,1
10,0,1,36,200,0.07931,0.12682,0,29913,0,1
10,0,1,36,200,0.07931,0.12682,0,29913,1,1
9,0,0,38,200,0.1165,0.015708,0,24215,0,1
9,0,0,38,200,0.1165,0.015708,0,24215,1,1
11,0,1,40,200,0.091128,0.10949,0,24350,0,1
11,0,1,40,200,0.091128,0.10949,0,24350,1,1
10,0,0,42,200,0.07931,0.047505,0,30065,0,1
10,0,0,42,200,0.07931,0.047505,0,30065,1,1
0,0,0,44,200,0.74336,0,0,6672,0,1
0,0,0,44,200,0.74336,0,0,6672,1,1
11,0,0,46,200,0.091128,0.018366,0,26171,0,1
11,0,0,46,200,0.091128,0.018366,0,26171,1,1
