"BranchNodeID","ClusterID","CriticalType","NodeId","PercentMatchNode","Persistence","Scalar","TreeID","VertexId","isDummyNode","isImportantPair"
0,0,0,0,200,0.7469,0,0,9524,0,1
1,0,2,2,200,0.060991,0.086626,0,8918,0,1
1,0,2,2,200,0.060991,0.086626,0,8918,1,1
2,0,2,4,200,0.15462,0.21462,0,8617,0,1
2,0,2,4,200,0.15462,0.21462,0,8617,1,1
1,0,3,6,200,0.060991,0.14762,0,22143,0,1
1,0,3,6,200,0.060991,0.14762,0,22143,1,1
3,0,2,8,200,0.1549,0.21655,0,9070,0,1
3,0,2,8,200,0.1549,0.21655,0,9070,1,1
4,0,2,10,200,0.081641,0.26784,0,9526,0,1
4,0,2,10,200,0.081641,0.26784,0,9526,1,1
5,0,2,12,200,0.065859,0.28603,0,32025,0,1
5,0,2,12,200,0.065859,0.28603,0,32025,1,1
6,0,2,14,200,0.52262,0.22288,0,26605,0,1
6,0,2,14,200,0.52262,0.22288,0,26605,1,1
7,0,2,16,200,0.066613,0.26815,0,8932,0,1
7,0,2,16,200,0.066613,0.26815,0,8932,1,1
4,0,3,18,200,0.081641,0.34948,0,8767,0,1
4,0,3,18,200,0.081641,0.34948,0,8767,1,1
3,0,3,20,200,0.1549,0.37145,0,9080,0,1
3,0,3,20,200,0.1549,0.37145,0,9080,1,1
5,0,3,22,200,0.065859,0.35189,0,8782,0,1
5,0,3,22,200,0.065859,0.35189,0,8782,1,1
8,0,2,24,200,0.42845,0.28267,0,26319,0,1
8,0,2,24,200,0.42845,0.28267,0,26319,1,1
6,0,3,26,200,0.52262,0.7455,0,29620,0,1
6,0,3,26,200,0.52262,0.7455,0,29620,1,1
9,0,2,28,200,0.071071,0.28872,0,20627,0,1
9,0,2,28,200,0.071071,0.28872,0,20627,1,1
7,0,3,30,200,0.066613,0.33477,0,8466,0,1
7,0,3,30,200,0.066613,0.33477,0,8466,1,1
10,0,2,32,200,0.076028,0.54054,0,36981,0,1
10,0,2,32,200,0.076028,0.54054,0,36981,1,1
11,0,2,34,200,0.19999,0.31925,0,17474,0,1
11,0,2,34,200,0.19999,0.31925,0,17474,1,1
2,0,3,36,200,0.15462,0.36924,0,9069,0,1
2,0,3,36,200,0.15462,0.36924,0,9069,1,1
9,0,3,38,200,0.071071,0.35979,0,9221,0,1
9,0,3,38,200,0.071071,0.35979,0,9221,1,1
0,0,3,40,200,0.7469,0.7469,0,18524,0,1
0,0,3,40,200,0.7469,0.7469,0,18524,1,1
10,0,3,42,200,0.076028,0.61657,0,15976,0,1
10,0,3,42,200,0.076028,0.61657,0,15976,1,1
12,0,2,44,200,0.17621,0.38554,0,24519,0,1
12,0,2,44,200,0.17621,0.38554,0,24519,1,1
11,0,3,46,200,0.19999,0.51924,0,24970,0,1
11,0,3,46,200,0.19999,0.51924,0,24970,1,1
13,0,2,48,100,0.052418,0.63676,0,24519,0,1
13,0,2,48,100,0.052418,0.63676,0,24519,1,1
12,0,3,50,200,0.17621,0.56174,0,26599,0,1
12,0,3,50,200,0.17621,0.56174,0,26599,1,1
8,0,3,52,200,0.42845,0.71111,0,23621,0,1
8,0,3,52,200,0.42845,0.71111,0,23621,1,1
13,0,3,54,100,0.052418,0.68918,0,24970,0,1
13,0,3,54,100,0.052418,0.68918,0,24970,1,1
