"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.0849e-05,0,200,2,1.3166,33,21
3,5.0849e-05,1,200,3,1.3166,0,0
3,0.00010579,2,200,2,0.7388,35,35
3,0.00010579,3,200,1,0.7388,3,5
3,0.00072647,4,200,2,0.32881,39,27
3,0.00072647,5,200,1,0.32881,19,11
3,7.2288e-06,6,200,2,0.85839,23,15
3,7.2288e-06,7,200,1,0.85839,1,1
3,0.032337,8,200,2,0.24719,17,25
3,0.032337,9,200,1,0.24719,7,13
3,8.6488e-05,10,200,2,0.27428,29,33
3,8.6488e-05,11,200,1,0.27428,15,23
3,0.0084928,12,100,2,0.079121,37,37
3,0.0084928,13,100,1,0.079121,27,31
3,0.055536,14,200,2,0.1109,41,29
3,0.055536,15,200,1,0.1109,31,19
3,0.00032845,16,200,2,0.32804,25,17
3,0.00032845,17,200,1,0.32804,11,7
3,0.0050723,18,200,2,0.13905,13,9
3,0.0050723,19,200,1,0.13905,5,3
