"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.952e-05,0,200,2,1.3166,33,21
3,4.952e-05,1,200,3,1.3166,0,0
3,0.00010302,2,200,2,0.73891,35,35
3,0.00010302,3,200,1,0.73891,3,5
3,0.00070747,4,200,2,0.3286,39,27
3,0.00070747,5,200,1,0.3286,19,11
3,7.04e-06,6,200,2,0.85839,23,15
3,7.04e-06,7,200,1,0.85839,1,1
3,0.031491,8,200,2,0.24777,17,25
3,0.031491,9,200,1,0.24777,7,13
3,8.4227e-05,10,200,2,0.27426,29,33
3,8.4227e-05,11,200,1,0.27426,15,23
3,0.0082708,12,100,2,0.079752,37,37
3,0.0082708,13,100,1,0.079752,27,31
3,0.054085,14,200,2,0.11057,41,29
3,0.054085,15,200,1,0.11057,31,19
3,0.00031986,16,200,2,0.32802,25,17
3,0.00031986,17,200,1,0.32802,11,7
3,0.0049397,18,200,2,0.13916,13,9
3,0.0049397,19,200,1,0.13916,5,3
