"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.7759e-05,0,200,2,1.3163,33,21
3,5.7759e-05,1,200,3,1.3163,0,0
3,0.00012017,2,200,2,0.73822,35,35
3,0.00012017,3,200,1,0.73822,3,5
3,0.0008252,4,200,2,0.32984,39,27
3,0.0008252,5,200,1,0.32984,19,11
3,8.2114e-06,6,200,2,0.85835,23,15
3,8.2114e-06,7,200,1,0.85835,1,1
3,0.036732,8,200,2,0.24429,17,25
3,0.036732,9,200,1,0.24429,7,13
3,9.8243e-05,10,200,2,0.27437,29,33
3,9.8243e-05,11,200,1,0.27437,15,23
3,0.0096471,12,100,2,0.075973,37,37
3,0.0096471,13,100,1,0.075973,27,31
3,0.063084,14,200,2,0.11261,41,29
3,0.063084,15,200,1,0.11261,31,19
3,0.00037308,16,200,2,0.32812,25,17
3,0.00037308,17,200,1,0.32812,11,7
3,0.0057617,18,200,2,0.13847,13,9
3,0.0057617,19,200,1,0.13847,5,3
