"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,4.1914e-05,0,200,2,1.3169,33,21
3,4.1914e-05,1,200,3,1.3169,0,0
3,8.7199e-05,2,200,2,0.7396,35,35
3,8.7199e-05,3,200,1,0.7396,3,5
3,0.00059881,4,200,2,0.32736,39,27
3,0.00059881,5,200,1,0.32736,19,11
3,5.9587e-06,6,200,2,0.85844,23,15
3,5.9587e-06,7,200,1,0.85844,1,1
3,0.026654,8,200,2,0.25126,17,25
3,0.026654,9,200,1,0.25126,7,13
3,7.129e-05,10,200,2,0.27416,29,33
3,7.129e-05,11,200,1,0.27416,15,23
3,0.0070004,12,100,2,0.083546,37,37
3,0.0070004,13,100,1,0.083546,27,31
3,0.045777,14,200,2,0.10854,41,29
3,0.045777,15,200,1,0.10854,31,19
3,0.00027073,16,200,2,0.32792,25,17
3,0.00027073,17,200,1,0.32792,11,7
3,0.004181,18,200,2,0.13986,13,9
3,0.004181,19,200,1,0.13986,5,3
