"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.2196e-05,0,200,2,1.3165,33,21
3,5.2196e-05,1,200,3,1.3165,0,0
3,0.00010859,2,200,2,0.73868,35,35
3,0.00010859,3,200,1,0.73868,3,5
3,0.00074571,4,200,2,0.32901,39,27
3,0.00074571,5,200,1,0.32901,19,11
3,7.4205e-06,6,200,2,0.85838,23,15
3,7.4205e-06,7,200,1,0.85838,1,1
3,0.033193,8,200,2,0.24661,17,25
3,0.033193,9,200,1,0.24661,7,13
3,8.8779e-05,10,200,2,0.2743,29,33
3,8.8779e-05,11,200,1,0.2743,15,23
3,0.0087178,12,100,2,0.078491,37,37
3,0.0087178,13,100,1,0.078491,27,31
3,0.057007,14,200,2,0.11124,41,29
3,0.057007,15,200,1,0.11124,31,19
3,0.00033715,16,200,2,0.32805,25,17
3,0.00033715,17,200,1,0.32805,11,7
3,0.0052067,18,200,2,0.13893,13,9
3,0.0052067,19,200,1,0.13893,5,3
