"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,5.9196e-05,0,200,2,1.3163,33,21
3,5.9196e-05,1,200,3,1.3163,0,0
3,0.00012315,2,200,2,0.73811,35,35
3,0.00012315,3,200,1,0.73811,3,5
3,0.0008457,4,200,2,0.33004,39,27
3,0.0008457,5,200,1,0.33004,19,11
3,8.4156e-06,6,200,2,0.85834,23,15
3,8.4156e-06,7,200,1,0.85834,1,1
3,0.037644,8,200,2,0.24371,17,25
3,0.037644,9,200,1,0.24371,7,13
3,0.00010068,10,200,2,0.27439,29,33
3,0.00010068,11,200,1,0.27439,15,23
3,0.0098868,12,100,2,0.075344,37,37
3,0.0098868,13,100,1,0.075344,27,31
3,0.064651,14,200,2,0.11295,41,29
3,0.064651,15,200,1,0.11295,31,19
3,0.00038235,16,200,2,0.32813,25,17
3,0.00038235,17,200,1,0.32813,11,7
3,0.0059048,18,200,2,0.13835,13,9
3,0.0059048,19,200,1,0.13835,5,3
