"Cell Type","Cost","MatchingID","MatchingPercentMatch","MatchingType","MeanMatchedPersistence","tree1NodeId","tree2NodeId"
3,6.0648e-05,0,200,2,1.3163,33,21
3,6.0648e-05,1,200,3,1.3163,0,0
3,0.00012617,2,200,2,0.73799,35,35
3,0.00012617,3,200,1,0.73799,3,5
3,0.00086645,4,200,2,0.33025,39,27
3,0.00086645,5,200,1,0.33025,19,11
3,8.6219e-06,6,200,2,0.85834,23,15
3,8.6219e-06,7,200,1,0.85834,1,1
3,0.038568,8,200,2,0.24314,17,25
3,0.038568,9,200,1,0.24314,7,13
3,0.00010315,10,200,2,0.2744,29,33
3,0.00010315,11,200,1,0.2744,15,23
3,0.010129,12,100,2,0.074716,37,37
3,0.010129,13,100,1,0.074716,27,31
3,0.066238,14,200,2,0.1133,41,29
3,0.066238,15,200,1,0.1133,31,19
3,0.00039173,16,200,2,0.32815,25,17
3,0.00039173,17,200,1,0.32815,11,7
3,0.0060497,18,200,2,0.13824,13,9
3,0.0060497,19,200,1,0.13824,5,3
